1,https://www.cian.ru/cat.php?bbox=56.0997233901%2C36.7516463512%2C56.1797535595%2C37.0729964488&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.9126647_56.130252%2C36.9181579_56.1266055%2C36.9229644_56.1225752%2C36.9284576_56.1189287%2C36.935324_56.1162418%2C36.9435638_56.1160499%2C36.9514602_56.1175853%2C36.9518035_56.1223833%2C36.9524902_56.1269894%2C36.9511169_56.1315954%2C36.9483703_56.1362015%2C36.9494003_56.1409995%2C36.9452804_56.1450299%2C36.937384_56.1473329%2C36.9288009_56.149444%2C36.9222778_56.1527067%2C36.9164413_56.1561612%2C36.9088882_56.1580804%2C36.9009918_56.1601916%2C36.8930953_56.1626865%2C36.8848556_56.1634542%2C36.881079_56.15904%2C36.8786758_56.1546259%2C36.8755859_56.1502117%2C36.8731826_56.1457975%2C36.8721526_56.1411914%2C36.8769592_56.1371611%2C36.8855422_56.1354338%2C36.8934387_56.1340904%2C36.9013351_56.132747%2C36.9085449_56.1304439%2C36.9126647_56.130252&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
51,https://www.cian.ru/cat.php?center=55.965551295272014%2C37.69737394999997&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.7687851_55.8675335%2C37.749559_55.8710022%2C37.7351395_55.8760125%2C37.7241531_55.8837206%2C37.7124801_55.8902726%2C37.6980606_55.8956683%2C37.6822677_55.8983661%2C37.6657883_55.8987515%2C37.6486221_55.8991369%2C37.631456_55.8991369%2C37.6163498_55.9037618%2C37.6012436_55.9087721%2C37.588884_55.9149386%2C37.5854507_55.9241884%2C37.586824_55.9338236%2C37.5909439_55.9438442%2C37.5971237_55.9557918%2C37.6046768_55.9646562%2C37.6142898_55.9739059%2C37.6094833_55.9827703%2C37.5964371_55.9885514%2C37.5971237_55.9978012%2C37.6108566_56.0035823%2C37.6218429_56.0116759%2C37.6307693_56.0201548%2C37.6445022_56.0255505%2C37.6602951_56.0286338%2C37.6637283_56.0378836%2C37.6685348_56.0475187%2C37.6760879_56.0606226%2C37.7097336_56.0633204%2C37.7172867_56.0548415%2C37.728273_56.0471333%2C37.7385727_56.0398106%2C37.7488724_56.0321024%2C37.7577988_56.0240089%2C37.7639786_56.0151445%2C37.7667251_56.0058948%2C37.7680984_55.9962596%2C37.7694717_55.9866244%2C37.7687851_55.9773746%2C37.7674118_55.967354%2C37.7653519_55.9577188%2C37.7653519_55.9476982%2C37.7680984_55.9384485%2C37.7735916_55.9295841%2C37.7804581_55.9207197%2C37.7928177_55.9137824%2C37.8017441_55.9053034%2C37.8079239_55.8964391%2C37.8092972_55.8871893%2C37.803804_55.8775541%2C37.7880112_55.8725438%2C37.7722183_55.8694606%2C37.7687851_55.8675335&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
52,https://www.cian.ru/cat.php?center=55.925065157524116%2C37.87283054999997&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.8445065_55.9669536%2C37.8396999_55.962907%2C37.8342068_55.9590531%2C37.8294003_55.9551992%2C37.825967_55.9509599%2C37.8211605_55.9467206%2C37.815324_55.9428667%2C37.8094875_55.9390128%2C37.8043377_55.9347735%2C37.7995312_55.9303416%2C37.795068_55.9257169%2C37.793008_55.9201287%2C37.7916348_55.9153113%2C37.7912914_55.9104939%2C37.793008_55.9052912%2C37.7974712_55.9008592%2C37.8022778_55.8970053%2C37.8081142_55.8931514%2C37.8156673_55.8891048%2C37.8225338_55.886407%2C37.8304302_55.8846728%2C37.8393566_55.8835166%2C37.848283_55.8831312%2C37.8572094_55.8831312%2C37.8657925_55.8840947%2C37.8740322_55.8860217%2C37.8815853_55.8879486%2C37.8891384_55.890261%2C37.8966915_55.8923806%2C37.9039013_55.8948856%2C37.912141_55.8977761%2C37.9193508_55.9002811%2C37.9251873_55.9035569%2C37.9310238_55.9072181%2C37.9368603_55.9104939%2C37.9409802_55.9145405%2C37.9451_55.9189725%2C37.9485333_55.9235972%2C37.9512798_55.9282219%2C37.9533398_55.9330393%2C37.9543697_55.937664%2C37.9512798_55.942096%2C37.9475033_55.9463353%2C37.9451_55.9507672%2C37.9413235_55.9550065%2C37.9351437_55.9580897%2C37.9269039_55.9573189%2C37.9176342_55.9571262%2C37.9083645_55.9571262%2C37.8987515_55.9571262%2C37.8894817_55.9575116%2C37.8805553_55.9580897%2C37.8723156_55.9590531%2C37.8633892_55.9613655%2C37.8561794_55.9636778%2C37.8496563_55.9665683%2C37.8445065_55.9669536&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
53,https://www.cian.ru/cat.php?center=55.98941722055824%2C37.87001549999998&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.811994_55.942443%2C37.8016943_55.9351352%2C37.7893347_55.9270581%2C37.7749151_55.9328274%2C37.7721685_55.9420584%2C37.7687353_55.9512893%2C37.7639288_55.9620587%2C37.7584356_55.9720588%2C37.7563757_55.9812898%2C37.7570623_55.9905207%2C37.7639288_55.999367%2C37.7742285_56.0066748%2C37.7852148_56.013598%2C37.7934545_56.021675%2C37.7948278_56.0309059%2C37.8030676_56.0401368%2C37.8126806_56.0478293%2C37.8277868_56.0516755%2C37.8442663_56.050137%2C37.8593725_56.0459062%2C37.8724188_56.0401368%2C37.8868383_56.0355214%2C37.9033178_56.0320598%2C37.9204839_56.0309059%2C37.9376501_56.0293674%2C37.9548162_56.0282136%2C37.9712957_56.0259058%2C37.9802221_56.0178288%2C37.982282_56.0085979%2C37.9767889_55.9997516%2C37.9747289_55.9905207%2C37.9781622_55.9809051%2C37.9815954_55.9716742%2C37.9836553_55.9624433%2C37.9671758_55.9593663%2C37.9506964_55.9605202%2C37.9342169_55.9616741%2C37.9170507_55.9616741%2C37.8998846_55.9616741%2C37.8827184_55.9605202%2C37.866239_55.9612894%2C37.8490728_55.9605202%2C37.83328_55.956674%2C37.8222936_55.9493662%2C37.811994_55.942443&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
54,https://www.cian.ru/cat.php?center=55.899496517639335%2C37.97381879999997&deal_type=sale&engine_version=2&in_polygon%5B0%5D=37.9848052_55.9597378%2C37.9669524_55.9597378%2C37.9504729_55.9574241%2C37.9470397_55.9481692%2C37.9545928_55.9396855%2C37.9539061_55.9304306%2C37.9470397_55.9219469%2C37.9401732_55.9134632%2C37.9319334_55.9053651%2C37.9202605_55.8980383%2C37.9085875_55.8914827%2C37.8989745_55.882999%2C37.8873015_55.8741297%2C37.8763152_55.8664173%2C37.8632689_55.8602473%2C37.849536_55.854463%2C37.8351164_55.8486786%2C37.82619_55.8405806%2C37.8289366_55.8313256%2C37.8371764_55.8232276%2C37.8412962_55.8139726%2C37.8543425_55.8078027%2C37.870822_55.8085739%2C37.8900481_55.8108877%2C37.9079009_55.8124302%2C37.9257536_55.813587%2C37.9422331_55.8151295%2C37.9593993_55.8170576%2C37.9758788_55.8193714%2C37.9916716_55.8224563%2C38.0054045_55.8290119%2C38.0198241_55.834025%2C38.0349303_55.8413518%2C38.0472899_55.8479074%2C38.0582762_55.8552342%2C38.0637694_55.8641035%2C38.0623961_55.8733585%2C38.0637694_55.8826134%2C38.0678893_55.8918683%2C38.0692626_55.9011233%2C38.076129_55.9099926%2C38.085742_55.917705%2C38.097415_55.9242606%2C38.1104613_55.9308162%2C38.1200743_55.9396855%2C38.1214476_55.9500973%2C38.1180144_55.9593522%2C38.1097746_55.9689928%2C38.0967284_55.9747771%2C38.0871153_55.9828752%2C38.0747557_55.9894308%2C38.0582762_55.9909732%2C38.0417967_55.9898164%2C38.0294371_55.9836464%2C38.0170775_55.9763196%2C38.0060912_55.9693784%2C37.9930449_55.9635941%2C37.9848052_55.9597378&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
55,https://www.cian.ru/cat.php?center=56.026762078616585%2C38.099107399999966&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.9954239_56.0835003%2C37.9796311_56.0758013%2C37.9693314_56.0684872%2C37.9672714_56.0588635%2C37.9645249_56.0492397%2C37.970018_56.0400009%2C37.9789444_56.0303771%2C37.9858109_56.0215233%2C37.9878708_56.0122845%2C37.9837509_56.0026607%2C37.9789444_55.992652%2C37.9803177_55.9834132%2C37.9844376_55.9741744%2C38.0009171_55.9734045%2C38.0119034_55.9803336%2C38.0228897_55.9872627%2C38.035936_55.9941918%2C38.0510422_55.9980413%2C38.0675217_55.9961166%2C38.0798813_55.9895724%2C38.0915543_55.9826433%2C38.1052872_55.9760992%2C38.1217667_55.9710948%2C38.1382462_55.9707099%2C38.1567856_55.96994%2C38.1732651_55.9707099%2C38.1876847_55.9753293%2C38.2000443_55.9814885%2C38.210344_55.9888025%2C38.2185837_55.9968865%2C38.2261368_56.0053554%2C38.2336899_56.0138243%2C38.2281967_56.0230631%2C38.2124039_56.0280674%2C38.2007309_56.0346116%2C38.1876847_56.0403859%2C38.1712052_56.0426956%2C38.1547257_56.0438504%2C38.1396195_56.0476999%2C38.1258866_56.0534742%2C38.1094071_56.0565538%2C38.0936142_56.0607882%2C38.078508_56.0646377%2C38.0640885_56.0696421%2C38.0496689_56.0754163%2C38.0366226_56.0815755%2C38.0201432_56.0831153%2C38.002977_56.0831153%2C37.9954239_56.0835003&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
56,https://www.cian.ru/cat.php?center=56.09098310055399%2C37.83635249999998&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.9994308_56.0847809%2C37.9870712_56.0774849%2C37.9760849_56.0701888%2C37.9664718_56.0625088%2C37.9561721_56.0540608%2C37.9479324_56.0448447%2C37.939006_56.0356287%2C37.9300796_56.0271806%2C37.9142868_56.0241086%2C37.8991806_56.0283326%2C37.8868209_56.0348607%2C37.8744613_56.0417727%2C37.8600418_56.0471487%2C37.8456222_56.0525247%2C37.8284561_56.0517567%2C37.8160965_56.0452287%2C37.8051101_56.0383167%2C37.787944_56.0371647%2C37.7748977_56.0433087%2C37.7632247_56.0498367%2C37.7460586_56.0525247%2C37.7302658_56.0563648%2C37.7144729_56.0605888%2C37.7000534_56.0659648%2C37.6876937_56.0721088%2C37.6760208_56.0797889%2C37.6732742_56.0897729%2C37.6760208_56.0989889%2C37.6801406_56.108205%2C37.6835739_56.118573%2C37.6842605_56.1289411%2C37.6870071_56.1385411%2C37.691127_56.1481412%2C37.7021133_56.1569732%2C37.7192794_56.1577412%2C37.7357589_56.1565892%2C37.7522384_56.1542852%2C37.7687179_56.1515972%2C37.7851974_56.1489092%2C37.8016769_56.1466052%2C37.8174697_56.1423811%2C37.8332626_56.1370051%2C37.8511154_56.1347011%2C37.8675949_56.1327811%2C37.8840744_56.1312451%2C37.8998672_56.1285571%2C37.9163467_56.1258691%2C37.9314529_56.122029%2C37.9451858_56.116653%2C37.9575454_56.110125%2C37.9692184_56.103597%2C37.981578_56.0974529%2C37.9939376_56.0909249%2C37.9994308_56.0847809&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
57,https://www.cian.ru/cat.php?center=55.910525554078774%2C38.18986297119408&deal_type=sale&engine_version=2&in_polygon%5B1%5D=38.2448799_56.0184607%2C38.2380135_56.0088152%2C38.2297737_56.0007131%2C38.219474_55.9929967%2C38.2078011_55.986052%2C38.1954415_55.9798789%2C38.1817085_55.9721625%2C38.1700356_55.964832%2C38.1590492_55.9571156%2C38.1494362_55.9490134%2C38.1398232_55.9409112%2C38.1288368_55.9328091%2C38.1171639_55.9258643%2C38.1020577_55.9216203%2C38.0883248_55.9158331%2C38.0807717_55.9061876%2C38.0739052_55.8976996%2C38.0718453_55.8868967%2C38.0711586_55.8776371%2C38.0677254_55.8676058%2C38.0608589_55.858732%2C38.0567391_55.8490865%2C38.0546791_55.8398269%2C38.0539925_55.8305672%2C38.0622322_55.8220792%2C38.0773384_55.8182211%2C38.0938179_55.8201502%2C38.1082375_55.8251658%2C38.1205971_55.8313389%2C38.1308968_55.8390552%2C38.1418831_55.8463858%2C38.1535561_55.8529447%2C38.1679756_55.8591178%2C38.1844551_55.8633618%2C38.2016213_55.8641334%2C38.2187874_55.8641334%2C38.2359535_55.8645192%2C38.2448799_55.8730072%2C38.252433_55.8814952%2C38.2599861_55.8899832%2C38.2682259_55.8988571%2C38.2785256_55.9069592%2C38.2908852_55.9131323%2C38.3039314_55.9204629%2C38.3156044_55.9270218%2C38.3204109_55.9385963%2C38.3210976_55.947856%2C38.3210976_55.9575014%2C38.3224709_55.9667611%2C38.3128578_55.9744774%2C38.3011849_55.9810363%2C38.2908852_55.9891385%2C38.2812721_55.9976265%2C38.2709725_56.0049571%2C38.2592995_56.0119018%2C38.2483132_56.0188465%2C38.2448799_56.0184607&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
41,https://www.cian.ru/cat.php?center=55.954347178100114%2C37.49485834999995&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.4316869_55.8973096%2C37.4399267_55.8888403%2C37.4550329_55.8849906%2C37.4715124_55.8876854%2C37.4879919_55.8911501%2C37.5030981_55.8969247%2C37.5161443_55.9030842%2C37.5305639_55.9084737%2C37.5463567_55.9115535%2C37.5635229_55.9130933%2C37.5813757_55.9134783%2C37.5985418_55.9127084%2C37.6150213_55.9103985%2C37.6315008_55.9130933%2C37.6356207_55.9234875%2C37.6369939_55.9331117%2C37.6376806_55.9423509%2C37.6315008_55.9515901%2C37.6308141_55.9608294%2C37.6301275_55.9704536%2C37.6260076_55.9796928%2C37.6129613_55.9854673%2C37.5964819_55.989317%2C37.5992284_55.9985563%2C37.613648_56.0039458%2C37.6109014_56.013185%2C37.5964819_56.0181896%2C37.5800024_56.0197295%2C37.5642095_56.0231942%2C37.54773_56.0235792%2C37.5319372_56.0208844%2C37.5188909_56.0147249%2C37.5072179_56.0081805%2C37.5010381_55.9993262%2C37.4893652_55.9920118%2C37.4770055_55.9854673%2C37.4618993_55.9800778%2C37.4488531_55.9739183%2C37.4358068_55.9677588%2C37.4193273_55.9646791%2C37.4028478_55.965064%2C37.384995_55.9646791%2C37.3678289_55.9627542%2C37.3520361_55.9596745%2C37.3554693_55.9504352%2C37.3650823_55.9427359%2C37.375382_55.9350365%2C37.3863683_55.9277221%2C37.3980413_55.9200228%2C37.4104009_55.9134783%2C37.4207006_55.9061639%2C37.4303136_55.8984645%2C37.4316869_55.8973096&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
42,https://mytishchi.cian.ru/kupit-zemelniy-uchastok/?bbox=55.953487340494696%2C37.144215563312166%2C56.08021552833357%2C37.63860032893717&center=56.016903631189976%2C37.39140794612467&deal_type=sale&engine_version=2&in_polygon%5B0%5D=37.5251886_56.0216871%2C37.5100824_56.0166912%2C37.4949762_56.0128482%2C37.4812433_56.0066993%2C37.4695703_56.0001662%2C37.4572107_55.9940173%2C37.4462243_55.9870999%2C37.4338647_55.9790295%2C37.4187585_55.9728807%2C37.4029657_55.9678848%2C37.3830529_55.9632732%2C37.3658868_55.9609673%2C37.3494073_55.9586615%2C37.3349878_55.9632732%2C37.3253747_55.9709592%2C37.3191949_55.9797982%2C37.3109552_55.9886371%2C37.3034021_55.9970918%2C37.293789_56.0059307%2C37.2862359_56.0147697%2C37.2800561_56.0236086%2C37.2738763_56.0324476%2C37.2704431_56.0416708%2C37.2814294_56.0505098%2C37.2972223_56.0562743%2C37.3123285_56.0616545%2C37.3281213_56.0658819%2C37.3466607_56.0693406%2C37.3645135_56.0716464%2C37.380993_56.0735679%2C37.3974725_56.0754894%2C37.413952_56.0774109%2C37.4304315_56.076258%2C37.444851_56.0716464%2C37.4544641_56.0635761%2C37.4654504_56.05589%2C37.4764367_56.0489726%2C37.4908563_56.0435923%2C37.5052758_56.0389807%2C37.510769_56.0301418%2C37.5238153_56.0243772%2C37.5251886_56.0216871&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
43,https://www.cian.ru/cat.php?bbox=55.94289404936694%2C37.05346313437499%2C56.19600286413945%2C38.04223266562498&center=56.0696570829591%2C37.547847899999994&deal_type=sale&engine_version=2&in_polygon%5B0%5D=37.610676_56.0057585%2C37.5983163_56.0122966%2C37.5852701_56.0184501%2C37.5694772_56.0219115%2C37.5523111_56.0234499%2C37.5365182_56.0276804%2C37.521412_56.0315264%2C37.5063058_56.0372954%2C37.4911996_56.0419105%2C37.4726602_56.0496024%2C37.4596139_56.0565252%2C37.447941_56.0638325%2C37.4369546_56.0707552%2C37.4287149_56.0792163%2C37.4225351_56.0884466%2C37.4156686_56.0969077%2C37.4136087_56.1065226%2C37.4191019_56.1153684%2C37.4307748_56.1219065%2C37.445881_56.1272908%2C37.4623605_56.1303676%2C37.4809_56.1311368%2C37.4973794_56.1307522%2C37.5131723_56.1349827%2C37.5289651_56.1322906%2C37.5454446_56.1315214%2C37.5626108_56.129983%2C37.5784036_56.1253678%2C37.5948831_56.1226757%2C37.610676_56.1192143%2C37.6216623_56.111907%2C37.6312753_56.1038305%2C37.641575_56.095754%2C37.653248_56.0884466%2C37.6683542_56.0834469%2C37.6820871_56.0780625%2C37.6772806_56.0688322%2C37.6738473_56.0596019%2C37.6724741_56.049987%2C37.6690408_56.0407567%2C37.6656076_56.0315264%2C37.6518747_56.0257575%2C37.6395151_56.0192193%2C37.6271554_56.011912%2C37.6175424_56.0042201%2C37.610676_56.0057585&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
44,https://www.cian.ru/cat.php?bbox=55.98421229279003%2C36.844739384374925%2C56.23704948598899%2C37.83350891562494&center=56.11083938963995%2C37.33912414999993&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.2732062_56.0401404%2C37.2841925_56.047818%2C37.2965521_56.0551117%2C37.310285_56.0608699%2C37.3267645_56.0666281%2C37.343244_56.0708508%2C37.3590368_56.0739218%2C37.3755163_56.0762251%2C37.3919958_56.0777606%2C37.409162_56.0781445%2C37.4263281_56.0800639%2C37.4428076_56.0850543%2C37.4455542_56.0946513%2C37.4428076_56.1038644%2C37.4489874_56.1126937%2C37.461347_56.1188357%2C37.4647803_56.1288166%2C37.4565405_56.1380297%2C37.4503607_56.146859%2C37.4434942_56.1560721%2C37.4373144_56.1649013%2C37.4311346_56.1741144%2C37.4208349_56.1814082%2C37.4036688_56.1810243%2C37.3899359_56.1752661%2C37.3768896_56.1695079%2C37.36453_56.1629819%2C37.3535437_56.1560721%2C37.3439306_56.1480106%2C37.3356909_56.1395653%2C37.3267645_56.1311199%2C37.3130316_56.1253617%2C37.2965521_56.1215229%2C37.2814459_56.1173002%2C37.2656531_56.1138453%2C37.2512335_56.108471%2C37.2381872_56.101945%2C37.2265143_56.0950352%2C37.213468_56.089277%2C37.2196478_56.0804478%2C37.2292608_56.0723863%2C37.2395605_56.0650926%2C37.2519201_56.0581827%2C37.2622198_56.050889%2C37.2697729_56.0424437%2C37.2732062_56.0401404&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
45,https://www.cian.ru/cat.php?bbox=56.07046573271916%2C37.320448667187485%2C56.19680885022211%2C37.81483343281249&center=56.13368939905826%2C37.567641049999985&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.5192325_56.1365201%2C37.5041263_56.1319176%2C37.4876468_56.1284658%2C37.4711673_56.1265481%2C37.4560611_56.1326847%2C37.4491947_56.1411225%2C37.4437015_56.1503274%2C37.438895_56.1591488%2C37.4347751_56.1683537%2C37.429282_56.1771751%2C37.4231022_56.1859964%2C37.4382084_56.1905989%2C37.4546879_56.1913659%2C37.4711673_56.1925166%2C37.4876468_56.1929001%2C37.5054996_56.1929001%2C37.5219791_56.192133%2C37.5391452_56.1913659%2C37.5563114_56.1913659%2C37.5727909_56.1917495%2C37.5892704_56.1905989%2C37.6036899_56.1856129%2C37.6187961_56.181394%2C37.6332157_56.176408%2C37.6490085_56.1737232%2C37.6641147_56.1698879%2C37.6764744_56.1633677%2C37.6874607_56.156464%2C37.6950138_56.1476427%2C37.7005069_56.1388213%2C37.7053135_56.13%2C37.70806_56.1207951%2C37.7114933_56.1112066%2C37.7121799_56.1012347%2C37.7114933_56.0916462%2C37.71012_56.0824413%2C37.6998203_56.0751541%2C37.6826542_56.074387%2C37.6682346_56.0797566%2C37.6579349_56.0878108%2C37.6476352_56.0950981%2C37.6366489_56.1023853%2C37.6242893_56.1089054%2C37.6160495_56.1169597%2C37.6009433_56.1211786%2C37.5851505_56.1242469%2C37.5700443_56.1292329%2C37.5549381_56.1330683%2C37.5384586_56.135753%2C37.5219791_56.1372872%2C37.5192325_56.1365201&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0